location_id,location_name,sensor_id,parameter,value,datetime_utc,lat,lon
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",8.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",21.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",19.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",20.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",26.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",81.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",89.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",62.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",37.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",29.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",35.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",33.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",40.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",45.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",43.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",68.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",79.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",40.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",9.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",11.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",13.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",5.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",9.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",13.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",14.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",19.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",26.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",27.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",158.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",131.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",139.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",69.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",71.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",68.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",47.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",49.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",73.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",73.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",95.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",74.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",91.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",93.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",89.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",112.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",71.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",33.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",49.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",51.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",37.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",16.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",21.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",20.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",18.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",18.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",14.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",6.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",7.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",8.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",9.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",9.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",10.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",8.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",9.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",16.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",14.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",7.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",15.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",10.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",20.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",14.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",62.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",36.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",29.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",18.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",22.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",16.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",6.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",17.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",12.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",1.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",2.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",11.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",28.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",26.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",11.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",27.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",10.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",13.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",25.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",28.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",8.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",4.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",9.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",8.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",16.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",16.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",14.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",13.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",62.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",106.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",134.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",50.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",82.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",68.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",154.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",110.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",77.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",92.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",58.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",51.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",38.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",45.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",52.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",24.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",13.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",19.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",15.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",18.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",22.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",18.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",16.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",20.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",17.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",114.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",92.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",157.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",152.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",47.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",53.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",35.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",46.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",40.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",40.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",60.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",57.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",44.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",93.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",40.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",26.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",32.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",25.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",33.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",22.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",32.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",44.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",25.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",25.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",82.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",58.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",151.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",154.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",111.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",70.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",39.0,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",44.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",62.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",77.5,,-33.673752071375,-70.953064737434
54,Talagante,76,"{'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': None}",74.5,,-33.673752071375,-70.953064737434
